server_id,process_name,process_id,process_command_line,process_user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-nvme-reset-wq],141,[kworker/R-nvme-reset-wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-nvme-delete-wq],143,[kworker/R-nvme-delete-wq],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-mld],158,[kworker/R-mld],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-ipv6_addrconf],160,[kworker/R-ipv6_addrconf],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:1H-xfs-log/nvme0n1p1],163,[kworker/1:1H-xfs-log/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-kstrp],174,[kworker/R-kstrp],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u9:0],560,[kworker/u9:0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-buf/nvme0n1p1],1091,[kworker/R-xfs-buf/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-conv/nvme0n1p1],1092,[kworker/R-xfs-conv/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-reclaim/nvme0n1p1],1093,[kworker/R-xfs-reclaim/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-blockgc/nvme0n1p1],1094,[kworker/R-xfs-blockgc/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-inodegc/nvme0n1p1],1095,[kworker/R-xfs-inodegc/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-log/nvme0n1p1],1096,[kworker/R-xfs-log/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xfs-cil/nvme0n1p1],1097,[kworker/R-xfs-cil/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[xfsaild/nvme0n1p1],1098,[xfsaild/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-journald,1144,/usr/lib/systemd/systemd-journald,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-udevd,1606,/usr/lib/systemd/systemd-udevd,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-resolved,1641,/usr/lib/systemd/systemd-resolved,systemd+
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,auditd,1642,/sbin/auditd,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-rpciod],1645,[kworker/R-rpciod],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-xprtiod],1646,[kworker/R-xprtiod],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/R-ena],1666,[kworker/R-ena],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-inhibit,1771,/usr/bin/systemd-inhibit --what=handle-suspend-key:handle-hibernate-key --who=ec2-hibinit-agent --why=acpid-sleep-handler --mode=block /usr/sbin/acpid -f,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,irqbalance,1774,/usr/sbin/irqbalance --foreground,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,lsmd,1775,/usr/bin/lsmd -d,libstor+
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-homed,1778,/usr/lib/systemd/systemd-homed,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-logind,1780,/usr/lib/systemd/systemd-logind,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,dbus-broker-launch,1781,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-networkd,1783,/usr/lib/systemd/systemd-networkd,systemd+
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,dbus-broker,1804,dbus-broker --log 4 --controller 9 --machine-id ec2f5756aee17dc2cf06b03556d27646 --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,acpid,1805,/usr/sbin/acpid -f,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,gssproxy,1809,/usr/sbin/gssproxy -D,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,amazon-ssm-agent,1993,/usr/bin/amazon-ssm-agent,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd,1998,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,atd,2004,/usr/sbin/atd -f,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,agetty,2013,/sbin/agetty -o -p -- \u --noclear - linux,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,agetty,2014,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,chronyd,2027,/usr/sbin/chronyd -F 2,chrony
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ssm-agent-worker,2280,/usr/bin/ssm-agent-worker,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:6-kvfree_rcu_reclaim],3625,[kworker/u8:6-kvfree_rcu_reclaim],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,containerd,5423,/usr/bin/containerd,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,dockerd,5526,/usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock --default-ulimit nofile=32768:65536,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,docker-proxy,28031,/usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 1521 -container-ip 172.17.0.2 -container-port 1521,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,docker-proxy,28036,/usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 1521 -container-ip 172.17.0.2 -container-port 1521,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,containerd-shim-runc-v2,28068,/usr/bin/containerd-shim-runc-v2 -namespace moby -id d638e61ecce8f85c0aa698b39cc0a7b751bb28bf0e9ebb57806cce761c7ea79f -address /run/containerd/containerd.sock,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,28124,/bin/bash /opt/oracle/container-entrypoint.sh,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,tnslsnr,28263,/opt/oracle/product/21c/dbhomeXE/bin/tnslsnr LISTENER -inherit,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_pmon_XE,28312,xe_pmon_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_clmn_XE,28316,xe_clmn_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_psp0_XE,28320,xe_psp0_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_vktm_XE,28324,xe_vktm_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_gen0_XE,28330,xe_gen0_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_mman_XE,28334,xe_mman_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_gen1_XE,28340,xe_gen1_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_gen2_XE,28342,xe_gen2_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_vosd_XE,28347,xe_vosd_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_diag_XE,28349,xe_diag_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_ofsd_XE,28352,xe_ofsd_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_dbrm_XE,28355,xe_dbrm_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_vkrm_XE,28357,xe_vkrm_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_svcb_XE,28359,xe_svcb_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_pman_XE,28362,xe_pman_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_dia0_XE,28366,xe_dia0_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_dbw0_XE,28368,xe_dbw0_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_lgwr_XE,28370,xe_lgwr_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_ckpt_XE,28372,xe_ckpt_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_smon_XE,28374,xe_smon_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_smco_XE,28376,xe_smco_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_reco_XE,28379,xe_reco_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_lreg_XE,28382,xe_lreg_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_pxmn_XE,28385,xe_pxmn_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_mmon_XE,28390,xe_mmon_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_mmnl_XE,28393,xe_mmnl_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_bg00_XE,28404,xe_bg00_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_bg01_XE,28410,xe_bg01_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_d000_XE,28416,xe_d000_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w000_XE,28418,xe_w000_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_tmon_XE,28420,xe_tmon_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_lg00_XE,28422,xe_lg00_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w001_XE,28425,xe_w001_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_lg01_XE,28427,xe_lg01_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_tt00_XE,28430,xe_tt00_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_tt01_XE,28432,xe_tt01_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_tt02_XE,28434,xe_tt02_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_rcbg_XE,28438,xe_rcbg_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_aqpc_XE,28477,xe_aqpc_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_p000_XE,28482,xe_p000_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w002_XE,28484,xe_w002_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_m002_XE,28492,xe_m002_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_m004_XE,28518,xe_m004_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_cjq0_XE,28523,xe_cjq0_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,coreutils,28546,/usr/bin/coreutils --coreutils-prog-shebang=tail /usr/bin/tail -f /opt/oracle/diag/rdbms/xe/XE/trace/alert_XE.log,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w003_XE,28596,xe_w003_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_qm02_XE,28607,xe_qm02_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_q001_XE,28630,xe_q001_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_q004_XE,28652,xe_q004_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w004_XE,28658,xe_w004_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_cl00_XE,28954,xe_cl00_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w005_XE,30284,xe_w005_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w006_XE,30287,xe_w006_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_w007_XE,30291,xe_w007_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:1-cgroup_offline],32774,[kworker/1:1-cgroup_offline],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userdbd,33085,/usr/lib/systemd/systemd-userdbd,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:1-events],33800,[kworker/0:1-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:0-flush-259:0],33802,[kworker/u8:0-flush-259:0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_m000_XE,33995,xe_m000_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:0-events],34180,[kworker/1:0-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,xe_m003_XE,34182,xe_m003_XE,54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34187,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34189,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34191,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:2-events_power_efficient],34250,[kworker/0:2-events_power_efficient],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34252,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34254,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34256,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34258,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34260,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34262,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,34264,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:2-xfs-conv/nvme0n1p1],34387,[kworker/1:2-xfs-conv/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:0-events],34391,[kworker/0:0-events],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,34449,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,34450,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,34451,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34516,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34517,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34518,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34519,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34520,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34521,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34522,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd,34536,/usr/lib/systemd/systemd --user,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,(sd-pam),34540,(sd-pam),ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34547,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34548,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34549,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34552,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34555,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34557,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34559,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,34562,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34567,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34606,"bash -c timeout 60 echo ""===SECTION:resolv==="" cat /run/systemd/resolve/resolv.conf 2>/dev/null || cat /etc/resolv.conf echo ""===SECTION:gateway_json==="" ip -j route show default 2>/dev/null || /sbin/ip -j route show default 2>/dev/null echo ""===SECTION:gateway_text==="" ip route show default 2>/dev/null || /sbin/ip route show default echo ""===SECTION:addrs_json==="" ip -j -d addr 2>/dev/null || /sbin/ip -j -d addr 2>/dev/null echo ""===SECTION:addrs_text==="" ip addr show 2>/dev/null || /sbin/ip addr show",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34607,bash -c timeout 60 sudo ss -tnap,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,iostat,34608,iostat -xk 1 2,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34626,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,34628,timeout 60 ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,34629,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,top,34650,top -bn1,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,34685,timeout 60 sudo echo ===SECTION:lvdisplay===,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,34688,sudo echo ===SECTION:lvdisplay===,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[bash],34699,[bash],ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[cat],34709,[cat] <defunct>,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ps,34711,ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:1H-xfs-log/nvme0n1p1],50,[kworker/0:1H-xfs-log/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:3-xfs-blockgc/nvme0n1p1],94,[kworker/u8:3-xfs-blockgc/nvme0n1p1],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:6-events_unbound],3625,[kworker/u8:6-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:0-events_unbound],33802,[kworker/u8:0-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:2-cgroup_release],34387,[kworker/1:2-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:0-cgroup_release],34391,[kworker/0:0-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:1-events_unbound],34781,[kworker/u8:1-events_unbound],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/0:3-cgroup_release],35199,[kworker/0:3-cgroup_release],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35270,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35271,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd-userwork,35275,systemd-userwork: waiting...,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35400,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35401,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35403,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35406,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35407,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35408,sshd-session: ec2-user [priv],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,systemd,35417,/usr/lib/systemd/systemd --user,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,(sd-pam),35419,(sd-pam),ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35430,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35432,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35433,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35435,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35443,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35453,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35459,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sshd-session,35475,sshd-session: ec2-user@notty,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,top,35476,top -bn1,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35482,timeout 60 sudo ss -tnap,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,bash,35505,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35507,timeout 60 ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,iostat,35514,iostat -xk 1 2,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35546,sudo ss -tnap,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,timeout,35547,timeout 60 sudo echo ===SECTION:lvdisplay===,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35549,sudo echo ===SECTION:lvdisplay===,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,sudo,35608,sudo ss -tnap,root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,ps,35626,ps aux -ww --no-headers,ec2-user
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/1:1H-kblockd],163,[kworker/1:1H-kblockd],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,[kworker/u8:1-flush-259:0],37353,[kworker/u8:1-flush-259:0],root
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37640,oracleXE (LOCAL=NO),54321
import_e0b56d26-039f-508a-af2f-774aba6ec4f8,oracleXE,37642,oracleXE (LOCAL=NO),54321
